ocel_event_id;ocel_IoT_object_id;ocel_qualifier
determine_continuanceSilo1;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr179;WS15;Weight sensor for loaded truck weighing
weigh_loaded_trucktr115;WS06;Weight sensor for loaded truck weighing
trs_entrytr300;rfidUBUEBR;RFID tag read at entrance
trs_entrytr55;rfidVEMBFS;RFID tag read at entrance
trs_entrytr235;rfidOXYXXE;RFID tag read at entrance
trs_entrytr38;rfidTJVWNF;RFID tag read at entrance
trs_entrytr173;rfidYHOBVP;RFID tag read at entrance
weigh_empty_trucktr300;WS19;Weight sensor for empty truck weighing
trs_entrytr242;rfidBSEBBI;RFID tag read at entrance
trs_entrytr31;rfidDMKBSU;RFID tag read at entrance
weigh_empty_trucktr235;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr55;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr173;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr38;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr31;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr242;WS20;Weight sensor for empty truck weighing
check_abnormalitytr300;rfidUBUEBR;RFID tag read at empty truck weighing
check_abnormalitytr38;rfidTJVWNF;RFID tag read at empty truck weighing
check_abnormalitytr55;rfidVEMBFS;RFID tag read at empty truck weighing
check_abnormalitytr173;rfidYHOBVP;RFID tag read at empty truck weighing
check_abnormalitytr235;rfidOXYXXE;RFID tag read at empty truck weighing
check_abnormalitytr242;rfidBSEBBI;RFID tag read at empty truck weighing
check_abnormalitytr31;rfidDMKBSU;RFID tag read at empty truck weighing
determine_continuanceSilo84;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo84;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo84;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr173;WS18;Weight sensor for loaded truck weighing
weigh_loaded_trucktr38;WS05;Weight sensor for loaded truck weighing
trs_entrytr35;rfidRKNCAM;RFID tag read at entrance
trs_entrytr76;rfidNTHFIF;RFID tag read at entrance
trs_entrytr159;rfidVXXDQB;RFID tag read at entrance
trs_entrytr133;rfidSVCRSD;RFID tag read at entrance
trs_entrytr298;rfidPYSZHZ;RFID tag read at entrance
trs_entrytr158;rfidGEOLCF;RFID tag read at entrance
trs_entrytr141;rfidEIJMGR;RFID tag read at entrance
weigh_empty_trucktr159;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr76;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr35;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr298;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr133;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr158;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr141;WS06;Weight sensor for empty truck weighing
check_abnormalitytr35;rfidRKNCAM;RFID tag read at empty truck weighing
check_abnormalitytr76;rfidNTHFIF;RFID tag read at empty truck weighing
check_abnormalitytr159;rfidVXXDQB;RFID tag read at empty truck weighing
check_abnormalitytr158;rfidGEOLCF;RFID tag read at empty truck weighing
check_abnormalitytr133;rfidSVCRSD;RFID tag read at empty truck weighing
check_abnormalitytr298;rfidPYSZHZ;RFID tag read at empty truck weighing
check_abnormalitytr141;rfidEIJMGR;RFID tag read at empty truck weighing
determine_continuanceSilo42;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo42;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo42;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr76;WS02;Weight sensor for loaded truck weighing
weigh_loaded_trucktr133;WS08;Weight sensor for loaded truck weighing
trs_entrytr80;rfidNFXOQD;RFID tag read at entrance
trs_entrytr47;rfidLIOEUK;RFID tag read at entrance
trs_entrytr71;rfidBRQWKB;RFID tag read at entrance
trs_entrytr130;rfidHFDOEW;RFID tag read at entrance
trs_entrytr237;rfidMKUVJR;RFID tag read at entrance
weigh_empty_trucktr80;WS03;Weight sensor for empty truck weighing
trs_entrytr292;rfidMLTRXK;RFID tag read at entrance
trs_entrytr147;rfidSRMWJX;RFID tag read at entrance
weigh_empty_trucktr71;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr47;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr130;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr237;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr147;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr292;WS07;Weight sensor for empty truck weighing
check_abnormalitytr80;rfidNFXOQD;RFID tag read at empty truck weighing
check_abnormalitytr237;rfidMKUVJR;RFID tag read at empty truck weighing
check_abnormalitytr47;rfidLIOEUK;RFID tag read at empty truck weighing
check_abnormalitytr71;rfidBRQWKB;RFID tag read at empty truck weighing
check_abnormalitytr130;rfidHFDOEW;RFID tag read at empty truck weighing
check_abnormalitytr147;rfidSRMWJX;RFID tag read at empty truck weighing
check_abnormalitytr292;rfidMLTRXK;RFID tag read at empty truck weighing
determine_continuanceSilo2;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr80;WS10;Weight sensor for loaded truck weighing
trs_entrytr140;rfidRKPKAW;RFID tag read at entrance
trs_entrytr90;rfidNLNOFF;RFID tag read at entrance
trs_entrytr264;rfidJEQMHU;RFID tag read at entrance
trs_entrytr18;rfidRMLRCE;RFID tag read at entrance
trs_entrytr118;rfidKBMTUM;RFID tag read at entrance
weigh_empty_trucktr264;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr140;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr90;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr18;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr118;WS12;Weight sensor for empty truck weighing
check_abnormalitytr90;rfidNLNOFF;RFID tag read at empty truck weighing
check_abnormalitytr264;rfidJEQMHU;RFID tag read at empty truck weighing
check_abnormalitytr140;rfidRKPKAW;RFID tag read at empty truck weighing
check_abnormalitytr18;rfidRMLRCE;RFID tag read at empty truck weighing
check_abnormalitytr118;rfidKBMTUM;RFID tag read at empty truck weighing
trs_entrytr2;rfidSXOIBO;RFID tag read at entrance
trs_entrytr132;rfidFTXESK;RFID tag read at entrance
trs_entrytr45;rfidRDWDHR;RFID tag read at entrance
trs_entrytr67;rfidWSBOSC;RFID tag read at entrance
weigh_empty_trucktr2;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr132;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr67;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr45;WS14;Weight sensor for empty truck weighing
determine_continuanceSilo45;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo45;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo45;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr132;rfidFTXESK;RFID tag read at empty truck weighing
check_abnormalitytr2;rfidSXOIBO;RFID tag read at empty truck weighing
check_abnormalitytr67;rfidWSBOSC;RFID tag read at empty truck weighing
check_abnormalitytr45;rfidRDWDHR;RFID tag read at empty truck weighing
weigh_loaded_trucktr90;WS17;Weight sensor for loaded truck weighing
trs_entrytr195;rfidEQQCDC;RFID tag read at entrance
trs_entrytr95;rfidFYRLND;RFID tag read at entrance
trs_entrytr132;rfidFTXESK;RFID tag read at entrance
trs_entrytr34;rfidPUUHRV;RFID tag read at entrance
trs_entrytr155;rfidMOLDJE;RFID tag read at entrance
trs_entrytr148;rfidGCPOIY;RFID tag read at entrance
trs_entrytr107;rfidSZPJCS;RFID tag read at entrance
weigh_empty_trucktr95;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr195;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr132;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr34;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr148;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr155;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr107;WS06;Weight sensor for empty truck weighing
check_abnormalitytr195;rfidEQQCDC;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidPUUHRV;RFID tag read at empty truck weighing
check_abnormalitytr95;rfidFYRLND;RFID tag read at empty truck weighing
check_abnormalitytr132;rfidFTXESK;RFID tag read at empty truck weighing
trs_entrytr9;rfidQSFIGD;RFID tag read at entrance
check_abnormalitytr107;rfidSZPJCS;RFID tag read at empty truck weighing
check_abnormalitytr148;rfidGCPOIY;RFID tag read at empty truck weighing
check_abnormalitytr155;rfidMOLDJE;RFID tag read at empty truck weighing
trs_entrytr285;rfidNFCDON;RFID tag read at entrance
trs_entrytr37;rfidKHZGSO;RFID tag read at entrance
trs_entrytr209;rfidWVONFY;RFID tag read at entrance
trs_entrytr2;rfidSXOIBO;RFID tag read at entrance
trs_entrytr48;rfidIPOVFG;RFID tag read at entrance
weigh_empty_trucktr9;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr2;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr285;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr209;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr37;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr48;WS20;Weight sensor for empty truck weighing
check_abnormalitytr209;rfidWVONFY;RFID tag read at empty truck weighing
check_abnormalitytr2;rfidSXOIBO;RFID tag read at empty truck weighing
check_abnormalitytr37;rfidKHZGSO;RFID tag read at empty truck weighing
check_abnormalitytr285;rfidNFCDON;RFID tag read at empty truck weighing
determine_continuanceSilo2;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr9;rfidQSFIGD;RFID tag read at empty truck weighing
check_abnormalitytr48;rfidIPOVFG;RFID tag read at empty truck weighing
determine_continuanceSilo2;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr266;rfidSCTJPD;RFID tag read at entrance
trs_entrytr234;rfidKRNRJI;RFID tag read at entrance
trs_entrytr108;rfidWAWRHF;RFID tag read at entrance
weigh_empty_trucktr266;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr234;WS12;Weight sensor for empty truck weighing
determine_continuanceSilo95;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo95;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo95;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr108;WS10;Weight sensor for empty truck weighing
check_abnormalitytr266;rfidSCTJPD;RFID tag read at empty truck weighing
check_abnormalitytr234;rfidKRNRJI;RFID tag read at empty truck weighing
check_abnormalitytr108;rfidWAWRHF;RFID tag read at empty truck weighing
weigh_loaded_trucktr95;WS07;Weight sensor for loaded truck weighing
weigh_loaded_trucktr148;WS04;Weight sensor for loaded truck weighing
determine_continuanceSilo49;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo49;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo49;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo49;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo49;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr285;WS07;Weight sensor for loaded truck weighing
weigh_loaded_trucktr37;WS03;Weight sensor for loaded truck weighing
weigh_loaded_trucktr234;WS03;Weight sensor for loaded truck weighing
trs_entrytr174;rfidWHGLQG;RFID tag read at entrance
trs_entrytr77;rfidQMJDEG;RFID tag read at entrance
trs_entrytr139;rfidVIQCKH;RFID tag read at entrance
trs_entrytr135;rfidQYBWVO;RFID tag read at entrance
trs_entrytr274;rfidSPNUSJ;RFID tag read at entrance
trs_entrytr3;rfidBYEGQE;RFID tag read at entrance
weigh_empty_trucktr174;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr274;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr77;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr135;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr139;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS14;Weight sensor for empty truck weighing
check_abnormalitytr174;rfidWHGLQG;RFID tag read at empty truck weighing
check_abnormalitytr135;rfidQYBWVO;RFID tag read at empty truck weighing
check_abnormalitytr77;rfidQMJDEG;RFID tag read at empty truck weighing
check_abnormalitytr274;rfidSPNUSJ;RFID tag read at empty truck weighing
check_abnormalitytr139;rfidVIQCKH;RFID tag read at empty truck weighing
check_abnormalitytr3;rfidBYEGQE;RFID tag read at empty truck weighing
trs_entrytr284;rfidGAENEW;RFID tag read at entrance
trs_entrytr55;rfidVEMBFS;RFID tag read at entrance
trs_entrytr203;rfidWPKNVY;RFID tag read at entrance
trs_entrytr42;rfidKROPVF;RFID tag read at entrance
weigh_empty_trucktr55;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr284;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr42;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr203;WS06;Weight sensor for empty truck weighing
check_abnormalitytr55;rfidVEMBFS;RFID tag read at empty truck weighing
check_abnormalitytr284;rfidGAENEW;RFID tag read at empty truck weighing
check_abnormalitytr42;rfidKROPVF;RFID tag read at empty truck weighing
check_abnormalitytr203;rfidWPKNVY;RFID tag read at empty truck weighing
determine_continuanceSilo100;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo100;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo100;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo100;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo100;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr284;WS08;Weight sensor for loaded truck weighing
trs_entrytr6;rfidOFNVZV;RFID tag read at entrance
weigh_empty_trucktr6;WS08;Weight sensor for empty truck weighing
trs_entrytr135;rfidQYBWVO;RFID tag read at entrance
trs_entrytr31;rfidDMKBSU;RFID tag read at entrance
trs_entrytr141;rfidEIJMGR;RFID tag read at entrance
weigh_empty_trucktr141;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr31;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr135;WS15;Weight sensor for empty truck weighing
check_abnormalitytr6;rfidOFNVZV;RFID tag read at empty truck weighing
check_abnormalitytr141;rfidEIJMGR;RFID tag read at empty truck weighing
check_abnormalitytr135;rfidQYBWVO;RFID tag read at empty truck weighing
check_abnormalitytr31;rfidDMKBSU;RFID tag read at empty truck weighing
determine_continuanceSilo81;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo81;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo81;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo81;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr6;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr31;WS08;Weight sensor for loaded truck weighing
trs_entrytr273;rfidJEVGXT;RFID tag read at entrance
trs_entrytr296;rfidMNUIQX;RFID tag read at entrance
trs_entrytr28;rfidDHIQDG;RFID tag read at entrance
trs_entrytr256;rfidHHRLAJ;RFID tag read at entrance
trs_entrytr125;rfidHJXBSL;RFID tag read at entrance
weigh_empty_trucktr273;WS05;Weight sensor for empty truck weighing
trs_entrytr237;rfidMKUVJR;RFID tag read at entrance
trs_entrytr188;rfidJJEISZ;RFID tag read at entrance
weigh_empty_trucktr125;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr296;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr256;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr28;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr188;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr237;WS07;Weight sensor for empty truck weighing
check_abnormalitytr273;rfidJEVGXT;RFID tag read at empty truck weighing
check_abnormalitytr296;rfidMNUIQX;RFID tag read at empty truck weighing
check_abnormalitytr256;rfidHHRLAJ;RFID tag read at empty truck weighing
check_abnormalitytr125;rfidHJXBSL;RFID tag read at empty truck weighing
check_abnormalitytr28;rfidDHIQDG;RFID tag read at empty truck weighing
check_abnormalitytr237;rfidMKUVJR;RFID tag read at empty truck weighing
check_abnormalitytr188;rfidJJEISZ;RFID tag read at empty truck weighing
determine_continuanceSilo32;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo32;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr188;WS12;Weight sensor for loaded truck weighing
trs_entrytr278;rfidIYAOKN;RFID tag read at entrance
trs_entrytr52;rfidXXJVFR;RFID tag read at entrance
trs_entrytr91;rfidMXZMTQ;RFID tag read at entrance
trs_entrytr199;rfidDHGMTX;RFID tag read at entrance
trs_entrytr94;rfidRVNSTT;RFID tag read at entrance
weigh_empty_trucktr278;WS04;Weight sensor for empty truck weighing
trs_entrytr50;rfidXHJQMP;RFID tag read at entrance
trs_entrytr64;rfidXQSSXL;RFID tag read at entrance
weigh_empty_trucktr199;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr52;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr91;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr94;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr50;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr64;WS19;Weight sensor for empty truck weighing
check_abnormalitytr278;rfidIYAOKN;RFID tag read at empty truck weighing
check_abnormalitytr91;rfidMXZMTQ;RFID tag read at empty truck weighing
check_abnormalitytr52;rfidXXJVFR;RFID tag read at empty truck weighing
check_abnormalitytr199;rfidDHGMTX;RFID tag read at empty truck weighing
check_abnormalitytr94;rfidRVNSTT;RFID tag read at empty truck weighing
check_abnormalitytr50;rfidXHJQMP;RFID tag read at empty truck weighing
check_abnormalitytr64;rfidXQSSXL;RFID tag read at empty truck weighing
determine_continuanceSilo27;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo27;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo27;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo27;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo27;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo27;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo27;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo27;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo27;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo27;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr91;WS14;Weight sensor for loaded truck weighing
weigh_loaded_trucktr52;WS13;Weight sensor for loaded truck weighing
trs_entrytr89;rfidRVMEII;RFID tag read at entrance
trs_entrytr115;rfidZEUBEC;RFID tag read at entrance
trs_entrytr54;rfidXWQUVF;RFID tag read at entrance
trs_entrytr52;rfidXXJVFR;RFID tag read at entrance
trs_entrytr238;rfidIETUDB;RFID tag read at entrance
weigh_empty_trucktr89;WS15;Weight sensor for empty truck weighing
trs_entrytr135;rfidQYBWVO;RFID tag read at entrance
weigh_empty_trucktr52;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr115;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr54;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr238;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr135;WS02;Weight sensor for empty truck weighing
check_abnormalitytr89;rfidRVMEII;RFID tag read at empty truck weighing
check_abnormalitytr238;rfidIETUDB;RFID tag read at empty truck weighing
check_abnormalitytr115;rfidZEUBEC;RFID tag read at empty truck weighing
check_abnormalitytr54;rfidXWQUVF;RFID tag read at empty truck weighing
check_abnormalitytr52;rfidXXJVFR;RFID tag read at empty truck weighing
check_abnormalitytr135;rfidQYBWVO;RFID tag read at empty truck weighing
determine_continuanceSilo17;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr54;WS07;Weight sensor for loaded truck weighing
weigh_loaded_trucktr52;WS02;Weight sensor for loaded truck weighing
weigh_loaded_trucktr115;WS08;Weight sensor for loaded truck weighing
trs_entrytr66;rfidDLDXFK;RFID tag read at entrance
trs_entrytr160;rfidPITTBC;RFID tag read at entrance
trs_entrytr271;rfidXXXDJD;RFID tag read at entrance
trs_entrytr196;rfidIBHWHZ;RFID tag read at entrance
weigh_empty_trucktr66;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr160;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr271;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr196;WS02;Weight sensor for empty truck weighing
check_abnormalitytr66;rfidDLDXFK;RFID tag read at empty truck weighing
check_abnormalitytr160;rfidPITTBC;RFID tag read at empty truck weighing
check_abnormalitytr196;rfidIBHWHZ;RFID tag read at empty truck weighing
check_abnormalitytr271;rfidXXXDJD;RFID tag read at empty truck weighing
trs_entrytr274;rfidSPNUSJ;RFID tag read at entrance
trs_entrytr33;rfidUQGHWJ;RFID tag read at entrance
trs_entrytr20;rfidHLCIIP;RFID tag read at entrance
trs_entrytr176;rfidKJYVGJ;RFID tag read at entrance
trs_entrytr83;rfidUGGUWN;RFID tag read at entrance
weigh_empty_trucktr274;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr20;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr83;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr176;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr33;WS13;Weight sensor for empty truck weighing
trs_entrytr174;rfidWHGLQG;RFID tag read at entrance
trs_entrytr58;rfidRDPLSQ;RFID tag read at entrance
trs_entrytr300;rfidUBUEBR;RFID tag read at entrance
trs_entrytr141;rfidEIJMGR;RFID tag read at entrance
trs_entrytr188;rfidJJEISZ;RFID tag read at entrance
trs_entrytr71;rfidBRQWKB;RFID tag read at entrance
check_abnormalitytr274;rfidSPNUSJ;RFID tag read at empty truck weighing
check_abnormalitytr20;rfidHLCIIP;RFID tag read at empty truck weighing
check_abnormalitytr83;rfidUGGUWN;RFID tag read at empty truck weighing
check_abnormalitytr176;rfidKJYVGJ;RFID tag read at empty truck weighing
check_abnormalitytr33;rfidUQGHWJ;RFID tag read at empty truck weighing
weigh_empty_trucktr174;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr300;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr58;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr188;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr141;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr71;WS19;Weight sensor for empty truck weighing
check_abnormalitytr174;rfidWHGLQG;RFID tag read at empty truck weighing
check_abnormalitytr300;rfidUBUEBR;RFID tag read at empty truck weighing
check_abnormalitytr58;rfidRDPLSQ;RFID tag read at empty truck weighing
check_abnormalitytr188;rfidJJEISZ;RFID tag read at empty truck weighing
check_abnormalitytr141;rfidEIJMGR;RFID tag read at empty truck weighing
check_abnormalitytr71;rfidBRQWKB;RFID tag read at empty truck weighing
trs_entrytr119;rfidPVALEF;RFID tag read at entrance
trs_entrytr209;rfidWVONFY;RFID tag read at entrance
trs_entrytr67;rfidWSBOSC;RFID tag read at entrance
trs_entrytr9;rfidQSFIGD;RFID tag read at entrance
trs_entrytr26;rfidMTJKAI;RFID tag read at entrance
trs_entrytr116;rfidDECISL;RFID tag read at entrance
determine_continuanceSilo57;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo57;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;Temperature sensor for determining the pickup continuation
